CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1410093;In 1952, Batista again ran for president. In a three-way race, Roberto Agramonte of the Orthodox Party led in all the polls, followed by Carlos Hevia of the Authentic Party. Batista's United Action coalition was running a distant third. On March 10, 1952, three months before the elections, Batista, with army backing, staged a coup and seized power. He ousted outgoing President Carlos Prío Socarrás, canceled the elections, and took control of the government as "provisional president." Shortly after the coup, the United States government recognized his government. When asked by the U.S. government to analyze Batista's Cuba, Arthur M. Schlesinger, Jr. said "The corruption of the Government, the brutality of the police, the government's indifference to the needs of the people for education, medical care, housing, for social justice and economic justice ... is an open invitation to revolution." Again in power, Batista did not continue the progressive social policies of his earlier term. He wanted recognition by the upper strata of Cuban society, which had never accepted him in their social circles. He also worked to increase his personal fortune.;;;;;;;;x
form_upper_volta_title;Form the Republic of Upper Volta;;;;;;;;x
form_upper_volta_desc;The Republic of Upper Volta declared independence on 5 August 1960. The first president, Maurice Yaméogo, was the leader of the Voltaic Democratic Union (UDV). The 1960 constitution provided for election by universal suffrage of a president and a national assembly for 5-year terms.;;;;;;;;x
form_buf_title;Form the Republic of Burkina Faso;;;;;;;;x
form_buf_desc;Thomas Sankara came to power through a military coup d'état on August 4, 1983. After the coup, he formed the National Council for the Revolution (CNR), with himself as president. Under the direction of Sankara, the country changed its name on August 4, 1984, from Upper Volta to Burkina Faso, which means "Land of Incorruptible People".;;;;;;;;x
called_allies;Recently requested allies to join us in our war;;;;;;;;x
call_for_allies_to_help_title;Call allies to assist us in our currrent war;;;;;;;;x
call_for_allies_to_help_desc;This decision will call all our current allies to join in on our war. To victory!;;;;;;;;x
mandate;League of Nations Mandate;;;;;;;;x
EVTDESC1410072;On 30 September 1965, six of the military's most senior officers were killed in an action (generally labelled an "attempted coup") by the so-called 30 September Movement, a group from within the armed forces. Within a few hours, Major General Suharto mobilised forces under his command and took control of Jakarta. Anti-communists, initially following the army's lead, went on a violent purge of communists throughout the country, killing an estimated half million people and destroying the PKI, which was officially blamed for the crisis. The politically weakened Sukarno was forced to transfer key political and military powers to General Suharto, who had become head of the armed forces. In March 1967, the Indonesian parliament (MPRS) named General Suharto acting president. He was formally appointed president one year later. Sukarno lived under virtual house arrest until his death in 1970. In contrast to the stormy nationalism, revolutionary rhetoric, and economic failure that characterised the early 1960s under the left-leaning Sukarno, Suharto's pro-Western "New Order" stabilised the economy but continued the policies of Pancasila.;;;;;;;;x
eib_principal_member;Principal Member of the European Investment Bank;;;;;;;;x
eib_member;Member of the European Investment Bank;;;;;;;;x
joineib_title;Join the European Investment Bank;;;;;;;;x
joineib_desc;The EIB is the European Union's bank. We are the only bank owned by and representing the interests of the European Union Member States. We work closely with other EU institutions to implement EU policy.;;;;;;;;x
eib_principal_member_title;Become a principal European Investment Bank member;;;;;;;;x
eib_principal_member_desc;The EIB is the European Union's bank. We are the only bank owned by and representing the interests of the European Union Member States. We work closely with other EU institutions to implement EU policy.;;;;;;;;x
rationhigh;High wartime rationing in our country;;;;;;;;x
rationmedium;Medium wartime rationing in our country;;;;;;;;x
rationlow;Low wartime rationing in our country;;;;;;;;x
rationno;Selective wartime rationing in our country;;;;;;;;x
rationno_title;Enact Selective Wartime Rationing in our Country;;;;;;;;x
rationno_desc;Rationing is the controlled distribution of scarce resources, goods, or services, or an artificial restriction of demand. It is often done to keep prices below that determined by the process of supply and demand. Authorities which introduce rationing often have to deal with the rationed goods being sold illegally on the black market.\n\n§YThe modifiers for this level are:§W\n§GTax Efficiency: +1%\nGoods Demand: -2%§W;;;;;;;;x
changeration_title;Change Wartime Rationing levels in our Country;;;;;;;;x
changeration_desc;Rationing is the controlled distribution of scarce resources, goods, or services, or an artificial restriction of demand. It is often done to keep prices below that determined by the process of supply and demand. Authorities which introduce rationing often have to deal with the rationed goods being sold illegally on the black market.;;;;;;;;x
rationhigh_title;Enact High Wartime Rationing in our Country;;;;;;;;x
rationmedium_title;Enact Medium Wartime Rationing in our Country;;;;;;;;x
rationlow_title;Enact Low Wartime Rationing in our Country;;;;;;;;x
rationlow_desc;Rationing is the controlled distribution of scarce resources, goods, or services, or an artificial restriction of demand. It is often done to keep prices below that determined by the process of supply and demand. Authorities which introduce rationing often have to deal with the rationed goods being sold illegally on the black market.\n\n§YThe modifiers for this level are:§W\n§GTax Efficiency: +2.5%\nGoods Demand: -10%§W\n§RSocial Reform Desire: +10%\nPop Militancy: +0.1§W;;;;;;;;x
rationmedium_desc;Rationing is the controlled distribution of scarce resources, goods, or services, or an artificial restriction of demand. It is often done to keep prices below that determined by the process of supply and demand. Authorities which introduce rationing often have to deal with the rationed goods being sold illegally on the black market.\n\n§YThe modifiers for this level are:§W\n§GTax Efficiency: +5%\nGoods Demand: -25%§W\n§RSocial Reform Desire: +20%\nPop Militancy: +0.15§W;;;;;;;;x
rationhigh_desc;Rationing is the controlled distribution of scarce resources, goods, or services, or an artificial restriction of demand. It is often done to keep prices below that determined by the process of supply and demand. Authorities which introduce rationing often have to deal with the rationed goods being sold illegally on the black market.\n\n§YThe modifiers for this level are:§W\n§GTax Efficiency: +10%\nGoods Demand: -50%§W\n§RSocial Reform Desire: +30%\nPop Militancy: +0.2§W;;;;;;;;x
endration_title;End Wartime Rationing in our country;;;;;;;;x
endration_desc;Rationing is the controlled distribution of scarce resources, goods, or services, or an artificial restriction of demand. It is often done to keep prices below that determined by the process of supply and demand. Authorities which introduce rationing often have to deal with the rationed goods being sold illegally on the black market.;;;;;;;;x
EVTDESC1400024;Dacko left the Palais de la Renaissance early in the evening of 31 December 1965 to visit one of his ministers' plantations southwest of Bangui. An hour and a half before midnight, Captain Banza gave orders to his officers to begin the coup. Bokassa called Izamo at his headquarters and asked him to come to Camp de Roux to sign some documents that needed his immediate attention. Izamo, who was at a New Year's Eve celebration with friends, reluctantly agreed and travelled to the camp. Upon arrival, he was confronted by Banza and Bokassa, who informed him of the coup in progress. After declaring his opposition to the coup, Izamo was taken by the coup plotters to an underground cellar. Around midnight, Bokassa, Banza and their supporters left Camp de Roux to take over the capital. After seizing the capital in a matter of hours, Bokassa and Banza rushed to the Palais de la Renaissance in order to arrest Dacko. However, Dacko was nowhere to be found. Bokassa panicked, believing the president had been warned of the coup in advance, and immediately ordered his soldiers to search for Dacko in the countryside until he was found. Dacko was arrested by soldiers patrolling Pétévo Junction, on the western border of the capital. He was taken back to the presidential palace, where Bokassa hugged the president and told him, "I tried to warn you—but now it's too late". President Dacko was taken to Ngaragba Prison in east Bangui at around 02:00. In a move that he thought would boost his popularity in the country, Bokassa ordered prison director Otto Sacher to release all prisoners in the jail. Bokassa then took Dacko to Camp Kassaï, where he forced the president to resign. Later, Bokassa's officers announced on Radio-Bangui that the Dacko government had been toppled and Bokassa had taken over control.;;;;;;;;x;;;;;;;;;;;;;
