CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
nepolow_desc;Sometimes as a leader, it is necessary to hear negative feedback and receive opposition to one's view in order to formulate the most effective of policies. By surrounding oneself with diverse minds, one can ensure that the $MONARCHTITLE$ can get a broad range of perspectives to make his decisions. However this does come at a cost, which is that government unity is affected as major decision makers in the country often have a mind of their own and are not afraid to publicly criticise the leadership for mistakes in policy-making.;;;;;;;;x;;;;;;;;;;;;;
changenepo_title;Reshuffle the $COUNTRY_ADJ$ Cabinet;;;;;;;;x;;;;;;;;;;;;;
changenepo_desc;The composition of the Cabinet is vital to the smooth and effective running of the country under any circumstance as they make the crucial decisions that affect the nation's fate. Therefore the correct selection of ministers is key to ensure good governance under specific situations.;;;;;;;;x;;;;;;;;;;;;;
reshuffle;Cabinet reshuffled recently;;;;;;;;x;;;;;;;;;;;;;
reshuffle_desc;The government is in disarray as the newly reshuffled cabinent ministers adapt to their new roles.;;;;;;;;x;;;;;;;;;;;;;
helsinki_accords_title;Intitiate a Conference on Security and Co-operation in Europe;;;;;;;;x;;;;;;;;;;;;;
helsinki_accords_desc;Talks had been mooted about a European security grouping since the 1950s but the Cold War prevented any substantial progress until the talks at Dipoli in Espoo began in November 1972. These talks were held at the suggestion of the Soviet Union which wished to use the talks to maintain its control over the communist countries in Eastern Europe, and President of Finland Urho Kekkonen hosted them in order to bolster his policy of neutrality. Western Europe, however, saw these talks as a way to reduce the tension in the region, furthering economic cooperation and obtaining humanitarian improvements for the populations of the Communist bloc. This would lead to the US taking a more passive stance on fighting communism causing us to lose the ability to install democracies at all times.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412188;The Helsinki Accords, Helsinki Final Act, or Helsinki Declaration was the final act of the Conference on Security and Co-operation in Europe held in Finlandia Hall of Helsinki, Finland, during July and August 1, 1975. Thirty-five states, including the USA, Canada, and all European states except Albania and Andorra, signed the declaration in an attempt to improve relations between the Communist bloc and the West. The Helsinki Accords, however, were not binding as they did not have treaty status. The document was seen both as a significant step toward reducing Cold War tensions and as a major diplomatic boost for the Soviet Union at the time, due to its clauses on the inviolability of national frontiers and respect for territorial integrity. The US loses the ability to install democracy at all times;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412186;The Truman Doctrine was an American foreign policy created to counter Soviet geopolitical expansion during the Cold War. It was first announced to Congress by President Harry S. Truman on March 12, 1947 and further developed on July 12, 1948 when he pledged to contain Soviet threats to Greece and Turkey. American military force was usually not involved, but Congress appropriated free gifts of financial aid to support the economies and the militaries of Greece and Turkey. More generally, the Truman Doctrine implied American support for other nations threatened by Soviet communism. The Truman Doctrine became the foundation of American foreign policy, and led, in 1949, to the formation of NATO, a military alliance that is still in effect. Historians often use Truman's speech to date the start of the Cold War. The USA can now use install democracy at all times;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412185;At the second Geneva Conference on 9 August, Turkey pressed for a federal solution to the problem against stiffening Greek resistance. Whilst Turkish Cypriots wanted a bi-zonal federation, Turkey, under American advice, submitted a cantonal plan involving separation of Turkish-Cypriot areas from one another. For security reasons Turkish-Cypriots did not favour cantons. Each plan embraced about thirty-four per cent of the territory. These plans were presented to the conference on 13 August by the Turkish Foreign Minister, Turan Güne?. Clerides wanted thirty-six to forty-eight hours to consider the plans, but Güne? demanded an immediate response. This was regarded as unreasonable by the Greeks, the British and the Americans who were in close consultation. Nevertheless, the next day, the Turkish forces extended their control to some 36 per cent of the island. they were afraid that delay would turn international opinion strongly against them if Greek spoiling tactics were given a chance and they were determined to come to the rescue of greatly threatened Turkish Cypriots whose enclaves were still occupied by Greek forces.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412183;The excesses of our government has not gone unnoticed by the international community, with pictures of heineous crimes perpetrated by us being widely circulated and discussed in the foreign press. This has led to increasing pressure on the United Nations to address the apalling situation in $COUNTRY$, prompting the UN Secretary-General to unleash a raft of sanctions to force us to mend our ways. Naturally we will strive our best to ignore those sanctions as we find it a gross violation of our soverign right to do whatever we want within our borders.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412184;With the fall of the previous regime, a new tide of liberal democracy is sweeping through the country as more and more are empowered with the ability to hold their government to account with new voting rights. The rise in greater transparency has massively reduced the level of human rights violations as the government strives to preserve their clean imaage to the public and thus their electoral support.;;;;;;;;x;;;;;;;;;;;;;
undhr_sanctions;Sanctioned for Poor Human Rights;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412182;The Universal Declaration of Human Rights (UDHR) is a milestone document in the history of human rights. Drafted by representatives with different legal and cultural backgrounds from all regions of the world, the Declaration was proclaimed by the United Nations General Assembly in Paris on 10 December 1948 (General Assembly resolution 217 A) as a common standard of achievements for all peoples and all nations. It sets out, for the first time, fundamental human rights to be universally protected and it has been translated into over 500 languages.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412181;On 15 August 2017 Mauritania adopted a new flag after a referendum regarding controversial changes to the Mauritanian constitution such as abolishing the senate was held in which supposedly 86% of voters approved of the changes. The new flag is basically the previous flag except with a red band stripes were added onto the top and bottom of the flag, these stripes symbolise "the efforts and sacrifices that the people of Mauritania will keep consenting, to the price of their blood, to defend their territory".;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412181;As $FROMCOUNTRY$ has gone bankrupt, they have decided to reach out to international creditors to bail them out of their debt. Perhaps we should grant them some credit to offset their debt? This can help to stabilise the global economy from any potential tequilla effects from their economic crisis.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412180;When a country fails to pay its creditors on time, it is said to go into “default”, the national equivalent of going bankrupt. But sovereign defaults are quite different from business bankruptcies as it is far harder for creditors to repossess the assets of a sovereign entity than to repossess the assets of a company. In the first instance, to curry favour in international markets, defaulting countries tend to restructure their debt rather than simply refusing to pay anything at all. But these so-called “haircuts”, where the original value of a bond is reduced, can be much more painful for the holders of government bonds than a simple clip of the scissors. In less severe cases, countries may choose to restructure their debt by requesting more time to pay. This has the effect of reducing the present value of the bond—so it isn’t entirely pain-free for investors. Some suggest that this is the right course of action for $FROMCOUNTRY$ as it struggles to balance its immediate domestic priorities against its obligations to bondholders.;;;;;;;;x;;;;;;;;;;;;;
