spy_high_gp;Full Specturm Dominance as State espionage policy;;;;;;;;x
spy_medium_gp;Diplomatic intrigue as State espionage policy;;;;;;;;x
spy_low_gp;Intelligence trading as State espionage policy;;;;;;;;x
spy_high_title;Select steal foreign research as State espionage policy;;;;;;;;x
spy_medium_title;Select prop up current regime as State espionage policy;;;;;;;;x
spy_low_title;Select Counter-Terrorism as State espionage policy;;;;;;;;x
spy_high_gp_title;Select Full Specturm Dominance as State espionage policy;;;;;;;;x
spy_medium_gp_title;Select diplomatic intrigue as State espionage policy;;;;;;;;x
spy_low_gp_title;Select intelligence trading as State espionage policy;;;;;;;;x
spy_high_desc;Select steal foreign research as State espionage policy;;;;;;;;x
spy_medium_desc;Select prop up current regime as State espionage policy;;;;;;;;x
spy_low_desc;Select Counter-Terrorism as State espionage policy;;;;;;;;x
spy_high_gp_desc;Select Full Specturm Dominance as State espionage policy;;;;;;;;x
spy_medium_gp_desc;Select diplomatic intrigue as State espionage policy;;;;;;;;x
spy_low_gp_desc;Select intelligence trading as State espionage policy;;;;;;;;x
EVTDESC1900000;Today the leader of our great superpower rival has arrived in $COUNTRY$ to immense cheers and jubilant mass crowd. Our leaders enjoyed warm exchanges with each other in $CAPITAL$, greatly improving the relations between our 2 great nations.;;;;;;;;x
EVTDESC1800000;In the midst of the tense Cold War environment, an incident occured at the $COUNTRY_ADJ$ border between our country and that of a rival government in a different Cold War bloc as us. This rapidly escalated into an armed standoff between the $COUNTRY_ADJ$ Military and that of the rival country with them seemingly poised for an invasion. As our army prepares to mobilise for a possible invasion, some politicians in $COUNTRY$ have called for restraint to avoid a possible any further escalation that can bring both sides of the Cold War into conflict. How should we respond, $MONARCHTITLE$?;;;;;;;;x
EVTDESC1800001;In the midst of the tense Cold War environment, an incident occured at the $COUNTRY_ADJ$ border between $COUNTRY$ and $FROMCOUNTRY$. This rapidly escalated into an armed standoff between the $COUNTRY_ADJ$ and $FROMCOUNTRY_ADJ$ Armed Forces with $FROMCOUNTRY$ seemingly poised for an invasion. As our army prepares to mobilise for a possible invasion, some politicians in $COUNTRY$ have called for restraint to avoid a possible any further escalation that can bring both sides of the Cold War into conflict. How should we respond, $MONARCHTITLE$?;;;;;;;;x
EVTDESC1800002;In the midst of the tense Cold War environment, an incident occured at the $FROMCOUNTRY_ADJ$ border between $FROMCOUNTRY$ and that of a rival government in the opposing Cold War bloc. This rapidly escalated into an armed standoff between the $FROMCOUNTRY_ADJ$ Military and that of the rival country with them seemingly poised for an invasion. As our army prepares to mobilise for a possible invasion, the $COUNTRY_ADJ$ Cabinent advises us to de-escalate the situation to avoid a possible any further escalation that can bring both sides of the Cold War into conflict. However other elements of the $COUNTRY_ADJ$ Government are instead calling for harsh action to deter our Cold War opponent or face international humiliation. How should we respond, $MONARCHTITLE$?;;;;;;;;x
EVTDESC1800003;The $FROMCOUNTRY_ADJ$ Government has elected to de-escalate the crisis to avoid a war between the Cold War blocs. The $FROMCOUNTRY_ADJ$ Ambassador in $CAPITAL$ has sent a message to the $COUNTRY_ADJ$ $MONARCHTITLE$ to withdraw all soldiers from the border and seek dialogue. We can choose to de-escalate the situation however this will make us look weak however if we escalate further, we will not have the support of $FROMCOUNTRY$.;;;;;;;;x
EVTDESC1800004;Despite calls by the Superpowers to de-escalate the crisis, the $FROMCOUNTRY_ADJ$ Government has chosen to ignore their calls and have launched an invasion of $COUNTRY$. Thankfully, due to the efforts of the Superpowers in cooling international tensions, the rogue actions of $FROMCOUNTRY$ did not drag in both sides of the Cold War into the conflict. However despite the sigh of relief across the world, $COUNTRY$ still needs to defend itself from $FROMCOUNTRY_ADJ$ aggression.;;;;;;;;x
EVTDESC1800005;A Superpower has taken the side of the opposing country in this standoff. All of the world's eyes are now watching the actions of the rival Superpower to see if they will back $COUNTRY$ and escalate this crisis. The world is on the verge of a global war between the democratic and communist blocs, as such, our ambassador to the United Nations has issued a strong complaint against the instigator of the standoff and a statement expressing the desire of the $COUNTRY_ADJ$ Government in finding a peaceful solution to the crisis.;;;;;;;;x
EVTDESC1800006;Our rival Superpower has expressed their desire to stand with the instigator of the standoff against $FROMCOUNTRY$. This has greatly upped the stakes in this crisis. The $FROMCOUNTRY_ADJ$ Ambassador to $COUNTRY$ has sent a request to us to support them in this crisis. If we choose to support $FROMCOUNTRY$, we will nudge the world one step closer to a global war, however we risk humiliation if we choose not to support them. What is your call, $MONARCHTITLE$?;;;;;;;;x
EVTDESC1800007;Both Superpowers have taken opposing sides in the standoff at the $COUNTRY_ADJ$ border. This is a precarious situation where a single spark can trigger the next world war. Protests have erupted in $CAPITAL$ and acroess the world calling for the parties involved to seek peace. The moment of truth is near as the $COUNTRY_ADJ$ Army has completed its mobilisation along the contested border.;;;;;;;;x
EVTDESC1800008;Both Superpowers have taken opposing sides in the standoff at the $FROMCOUNTRY_ADJ$ border. This is a precarious situation where a single spark can trigger the next world war. Protests have erupted in $CAPITAL$ and acroess the world calling for the parties involved to seek peace. The moment of truth has arrived as the $FROMCOUNTRY_ADJ$ Army has completed its mobilisation along the contested border. It is now up to you, $MONARCHTITLE$, to decide whether to instigate war or seek a last ditch diplomatic dialogue to resolve the crisis.;;;;;;;;x
EVTDESC1800009;The $FROMCOUNTRY_ADJ$ Government has sent a message to the $COUNTRY_ADJ$ $MONARCHTITLE$ to propose diplomatic talks to cool the red hot superpower tensions and resolve the border standoff. $FROMCOUNTRY$ proposes that both sides retract their support in the crisis. This is an offer that will provide us with an opportunity to further cool tensions between the superpowers and appear less threatening to world peace.;;;;;;;;x
EVTDESC1800010;The $FROMCOUNTRY_ADJ$ Government accepted the $COUNTRY_ADJ$ $MONARCHTITLE$'s invitation to initiate diplomatic talks to cool the red hot superpower tensions and resolve the border standoff. At the summit, the ambassadors of both $COUNTRY$ and $FROMCOUNTRY$ pledged to seek peace rather than war. Despite the success of the summit, the tensions at the border still remain high. It remains to be seen whether this is a first step towards ending the Cold War or just a delay to future armed confrontation.;;;;;;;;x
